frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
2642.0,2,2.0,2.0,-0.6491458,3.578785,2.2685392,365.05664112926706,599.6245041356112,0.0011987148442603962,-0.801335541473099,4.43484791871295,1.70206599301827,1.037736683916247,9.0
2643.0,2,2.0,2.0,-0.6491233,3.5787585,2.268545,365.05365607632956,599.6185010419409,0.0012170561035573693,-0.8013162314087411,4.434807550580159,1.70207837482313,1.0377220425129792,9.0
2644.0,2,2.0,2.0,-0.6491382,3.578802,2.268546,365.05932076351945,599.6306541633271,0.001168397505529511,-0.801326648357336,4.434897284316529,1.7020847355045599,1.0377565958297728,9.0
2645.0,2,2.0,2.0,-0.6490971,3.5788522,2.2685385,365.06402868680385,599.6466063388337,0.0011096293894954229,-0.8012939345531689,4.43491631908268,1.7020316331454601,1.0377570519417567,9.0
2646.0,2,2.0,2.0,-0.6490362,3.5787768,2.2685497,365.0551064990043,599.6288851939952,0.0012396455553356773,-0.801242946714889,4.434785373890181,1.70205021381445,1.0377086042232524,9.0
2647.0,2,2.0,2.0,-0.6490298,3.578815,2.2685354,365.0581789045968,599.6388866125311,0.001259180697948566,-0.8012406974359739,4.43478610718493,1.70199120882749,1.0377027597712667,9.0
2648.0,2,2.0,2.0,-0.64912665,3.578915,2.2685177,365.0699529930889,599.6612142590884,0.0010744299533519547,-0.8013228406233411,4.434960976092551,1.70196330042181,1.0377678519641087,9.0
2649.0,2,2.0,2.0,-0.64914656,3.5789597,2.2685053,365.0744279379509,599.6719998886213,0.0010764373821150885,-0.801341676003415,4.43500377533795,1.7019248139727299,1.0377804652032057,9.0
2650.0,2,2.0,2.0,-0.6491228,3.5790186,2.2684927,365.07990726170186,599.68904766902,0.0011618812951777727,-0.801324522384518,4.435031441896311,1.7018608800822699,1.0377836901892055,9.0
2651.0,2,2.0,2.0,-0.6491591,3.579045,2.268484,365.0828243262816,599.6940903348336,0.001174728298126378,-0.801356064784879,4.43507094666312,1.70184461451466,1.0377979434900673,9.0
2652.0,2,2.0,2.0,-0.6490954,3.5790298,2.26849,365.0805905418754,599.6934598361871,0.0012298703718489929,-0.801302439243262,4.43501658883745,1.7018363157020302,1.0377749501968963,9.0
2653.0,2,2.0,2.0,-0.6490064,3.578957,2.268502,365.0716207249048,599.6780260819847,0.001323126846540342,-0.801228093462089,4.4348694598626395,1.70184335631154,1.0377183874084652,9.0
2654.0,2,2.0,2.0,-0.6489923,3.5789013,2.2685199,365.0664398099023,599.664282595139,0.0013115658668397436,-0.801212870200502,4.43483753244701,1.7019078277300501,1.037712468623552,9.0
2655.0,2,2.0,2.0,-0.64900494,3.5788493,2.2685363,365.06208616040243,599.6502824438613,0.0012353566909913433,-0.8012191131212669,4.434827435625271,1.7019790308953602,1.0377161798290573,9.0
2656.0,2,2.0,2.0,-0.64902896,3.578832,2.268543,365.06098811486305,599.6446136485233,0.0011940620133065458,-0.801237035683363,4.43484415093034,1.70201661805157,1.0377265541117133,9.0
2657.0,2,2.0,2.0,-0.64891374,3.5787327,2.268569,365.0498374443086,599.6242347221432,0.0012507769249914713,-0.801137801774228,4.434687838484771,1.7020641949461301,1.03766998605091,9.0
2658.0,2,2.0,2.0,-0.64891446,3.5787542,2.2685661,365.0521797073534,599.630202759049,0.0012445005145116821,-0.801138203833272,4.434711272741589,1.70205093902405,1.0376772455666614,9.0
2659.0,2,2.0,2.0,-0.6488618,3.578762,2.2685645,365.05216107959876,599.6349824874126,0.0011290894667874024,-0.801095881083886,4.4346748377643195,1.70201861708848,1.0376589495004507,9.0
2660.0,2,2.0,2.0,-0.6488728,3.578795,2.268556,365.05542355817846,599.6430563359421,0.00114651147661959,-0.8011062629548641,4.43470369109005,1.7019894425460598,1.0376668972536762,9.0
2661.0,2,2.0,2.0,-0.6488533,3.578804,2.2685504,365.05570760299827,599.6461789448508,0.0011570416740718386,-0.801092142551231,4.43468236440614,1.7019598679320902,1.0376556452434331,9.0
2662.0,2,2.0,2.0,-0.648829,3.5788405,2.2685435,365.0590013363781,599.6572989889808,0.0011755371496377524,-0.801073237559417,4.43469389822428,1.7019180020968199,1.0376549505917567,9.0
2663.0,2,2.0,2.0,-0.64893544,3.578897,2.2685244,365.0655759191434,599.6664840177921,0.0011276531504629248,-0.8011647020089059,4.4347994337370205,1.7018950161984803,1.0376953282523216,9.0
2664.0,2,2.0,2.0,-0.6489179,3.5788903,2.2685237,365.06440895254144,599.6652919202982,0.0011661945985671947,-0.801150949566283,4.43477179008045,1.7018856585290698,1.0376833062608126,9.0
2665.0,2,2.0,2.0,-0.6488774,3.578818,2.2685494,365.0577022585349,599.6490248470261,0.0012925770936166438,-0.801111425126768,4.43472036938327,1.70196544948898,1.0376711178711762,9.0
2666.0,2,2.0,2.0,-0.6489377,3.578835,2.2685468,365.0603606845916,599.650543107301,0.0012409346733928326,-0.8011614242789391,4.43478849342428,1.7019845598069,1.0376999666433455,9.0
2667.0,2,2.0,2.0,-0.6488617,3.5787644,2.2685697,365.05297709276283,599.6362324528773,0.00120945506178543,-0.80109364593248,4.43469852803829,1.7020361211159698,1.0376695205078474,9.0
2668.0,2,2.0,2.0,-0.6488901,3.5787456,2.2685773,365.0518961552949,599.6300487232934,0.0012551555352870846,-0.80111493788495,4.43472101807115,1.70207994835931,1.0376828079083096,9.0
2669.0,2,2.0,2.0,-0.64893603,3.578732,2.2685723,365.05042884383664,599.6232380219521,0.0011829291059546445,-0.801154824648573,4.4347171848704905,1.70208633288279,1.037683747190217,9.0
2670.0,2,2.0,2.0,-0.64896816,3.578701,2.2685795,365.047889783496,599.6132764226172,0.0011970586306334022,-0.801179537508806,4.43471981076596,1.7021311993720898,1.0376898056852777,9.0
2671.0,2,2.0,2.0,-0.64894974,3.5787082,2.268582,365.04875288609287,599.6166091756797,0.0011906730041668573,-0.801163355821648,4.434726601092151,1.7021301997251002,1.0376918121766663,9.0
2672.0,2,2.0,2.0,-0.6489821,3.5787199,2.268577,365.05014891576735,599.6178061430387,0.0011612768129045123,-0.801191119845172,4.43475447549009,1.70212822157852,1.03770284115295,9.0
2673.0,2,2.0,2.0,-0.64896995,3.578743,2.2685704,365.0520245646534,599.6243750744691,0.0011603528715826447,-0.801182595135076,4.43475402166712,1.70209396824396,1.0376989763956532,9.0
2674.0,2,2.0,2.0,-0.64891815,3.5787597,2.2685783,365.0541770336116,599.6329109083806,0.0011742609613930735,-0.801137126037716,4.434772897354001,1.70209620239577,1.0377047835033906,9.0
2675.0,2,2.0,2.0,-0.6490394,3.5787284,2.268569,365.0512348528363,599.6165792798694,0.0012056631904522233,-0.8012402709993021,4.43478293253934,1.7021254357459399,1.0377151394299209,9.0
2676.0,2,2.0,2.0,-0.6490221,3.578703,2.2685864,365.0496793410451,599.6118388361806,0.0012377709098896279,-0.801221339229635,4.43479567592149,1.7021825478661898,1.0377247821999285,9.0
2677.0,2,2.0,2.0,-0.6490307,3.5786567,2.2685935,365.04488547336797,599.5985739383173,0.0012416490916136761,-0.8012276898372239,4.43475495797603,1.7022180162743303,1.0377135663793515,9.0
2678.0,2,2.0,2.0,-0.64911675,3.5786233,2.2685978,365.0426310122551,599.5850028517544,0.0012321150148566675,-0.8012973174149159,4.43478872544089,1.70228038299125,1.0377348562302178,9.0
2679.0,2,2.0,2.0,-0.64912015,3.5785906,2.2686045,365.03936892594726,599.5759090921377,0.0012088585631862315,-0.8012990610376339,4.43476275764242,1.70230938900994,1.0377279517927223,9.0
2680.0,2,2.0,2.0,-0.6492208,3.5786366,2.2685912,365.04514744575226,599.5828755689295,0.001150854409285312,-0.8013839804856371,4.43487026296315,1.70230644166324,1.0377706976839371,9.0
2681.0,2,2.0,2.0,-0.6492232,3.5785978,2.2685983,365.04114010801453,599.5720500537648,0.001155149994122311,-0.801385185355668,4.43483520856687,1.70233719748641,1.0377607870302337,9.0
2682.0,2,2.0,2.0,-0.6492729,3.5786257,2.268591,365.04454399814233,599.5769615692635,0.0012032905543034702,-0.801427340328553,4.43489428765384,1.70233228113264,1.0377840586167946,9.0
2683.0,2,2.0,2.0,-0.64924634,3.5786064,2.2685945,365.04219435193625,599.5730831863964,0.0011802748964867484,-0.801405216137992,4.43485527036747,1.70233485386024,1.037769001332991,9.0
2684.0,2,2.0,2.0,-0.6493655,3.5786316,2.2685921,365.046835583344,599.5741419827889,0.001181288228205558,-0.8015021028262131,4.43498570825118,1.70238181178444,1.0378255893516943,9.0
2685.0,2,2.0,2.0,-0.6493579,3.5786638,2.2685902,365.0504379897062,599.5837070837217,0.001131388651143614,-0.801495936553145,4.43502503728674,1.70236751559164,1.0378384477458733,9.0
2686.0,2,2.0,2.0,-0.6494058,3.5786626,2.2685926,365.05125791921853,599.581155539026,0.0011739878850870339,-0.801533818918797,4.43507231246649,1.70240007404978,1.0378605159282304,9.0
2687.0,2,2.0,2.0,-0.6493959,3.5786858,2.2685885,365.0535240132837,599.5880350081234,0.0011904033533454194,-0.801526580078148,4.435086050454419,1.7023773854615196,1.0378633245551183,9.0
2688.0,2,2.0,2.0,-0.6494445,3.5787053,2.268583,365.0559884099214,599.5905330342266,0.0011713185358159337,-0.8015676720308211,4.435136173743119,1.7023794656841802,1.0378833198583437,9.0
2689.0,2,2.0,2.0,-0.6490345,3.5784872,2.2686732,365.0325769246054,599.557294693632,0.001438529782682706,-0.8012095492239439,4.43479357775597,1.70252479903118,1.0377581227821004,9.0
2690.0,2,2.0,2.0,-0.6490173,3.5784438,2.2686806,365.0277940899855,599.5462482810074,0.0015192885877040052,-0.801194182555124,4.43473563817393,1.7025473160014999,1.0377381396449186,9.0
2691.0,2,2.0,2.0,-0.64896584,3.5783813,2.2686946,365.02084484147105,599.5320601576659,0.0012023226460138243,-0.8011499862933099,4.43464582422689,1.70257962776359,1.0377066817785674,9.0
2692.0,2,2.0,2.0,-0.6488987,3.5782998,2.268709,365.0113886112843,599.513192224175,0.001239993545307421,-0.8010926612530859,4.43451121280866,1.7026069276262998,1.0376572359662348,9.0
2693.0,2,2.0,2.0,-0.6488122,3.5782685,2.2687178,365.0071885479947,599.5093904961402,0.0012371600196516806,-0.801020298239324,4.43442345730295,1.70260004172281,1.0376212475471995,9.0
2694.0,2,2.0,2.0,-0.64880204,3.5782592,2.268716,365.0057404573978,599.5070054332506,0.0011728555503383157,-0.801012707614981,4.434392887660411,1.70259006541684,1.0376086018262451,9.0
2695.0,2,2.0,2.0,-0.64872575,3.578225,2.2687285,365.0016445390022,599.5021239959871,0.0011843412157448118,-0.800947535646395,4.43432081623524,1.70259996078943,1.0375804603656078,9.0
2696.0,2,2.0,2.0,-0.64867944,3.5781624,2.268732,364.99372511381574,599.4866540655089,0.001254901318919564,-0.800910627551529,4.43419372823898,1.70259748596081,1.037531823523487,9.0
2697.0,2,2.0,2.0,-0.6486548,3.5781822,2.26873,364.9955592434044,599.4935039989595,0.001208534146946941,-0.80089028360898,4.43419761025594,1.70257513318009,1.0375303527475466,9.0
2698.0,2,2.0,2.0,-0.6486362,3.5781775,2.268724,364.9940571079886,599.4924121061201,0.0011482654674846464,-0.800877683630073,4.434150568110879,1.7025451522655097,1.0375094629297275,9.0
2699.0,2,2.0,2.0,-0.64859134,3.578147,2.2687292,364.9901754546024,599.4862750371283,0.001211871393241364,-0.8008398748544651,4.43408320058361,1.70254497535262,1.0374830579445127,9.0
2700.0,2,2.0,2.0,-0.64860994,3.5781536,2.2687254,364.9909262917462,599.486953377331,0.0012036416128152546,-0.8008562363555279,4.43409506445761,1.70254002110572,1.03748763212247,9.0
2701.0,2,2.0,2.0,-0.6492547,3.5785885,2.2685878,365.0394419210023,599.5666756845144,0.0010732314399441883,-0.8014146869976421,4.43480566092312,1.70231761015264,1.0377487548558544,9.0
2702.0,2,2.0,2.0,-0.6492167,3.5785868,2.268593,365.03916173730863,599.5686532233526,0.0010384986549650853,-0.8013819548291459,4.434790368700971,1.70231581846078,1.037742122333455,9.0
2703.0,2,2.0,2.0,-0.6492656,3.578589,2.2685926,365.04018485138914,599.5668506149614,0.0013990337979157739,-0.80142181106302,4.4348340620524604,1.7023389998800802,1.0377621702559074,9.0
2704.0,2,2.0,2.0,-0.64923733,3.5785396,2.2686064,365.0351591826077,599.5552648649661,0.0013578589197406896,-0.8013957246179171,4.43478365609981,1.70238042022706,1.03774656346104,9.0
2705.0,2,2.0,2.0,-0.6492241,3.5785654,2.2686052,365.03796995600806,599.5633581944687,0.0012756926998479334,-0.8013848310203829,4.43481137343035,1.70236724927939,1.0377550663237138,9.0
2706.0,2,2.0,2.0,-0.6491955,3.5785606,2.2686076,365.0372191175178,599.5636704756182,0.0011862524293808428,-0.801360696292683,4.43479035683003,1.7023627773313599,1.0377460573027406,9.0
2707.0,2,2.0,2.0,-0.6453813,3.5790331,2.2694602,365.12462462857263,599.985795333197,0.00406509650264676,-0.797942918661199,4.4357897600654494,1.70346065063748,1.0381052257067354,9.0
2708.0,2,2.0,2.0,-0.64546734,3.5785418,2.2695355,365.0738912496537,599.8455929272463,0.004033675253021666,-0.798004020564509,4.43534441282204,1.70383047223144,1.0379790254894974,9.0
2709.0,2,2.0,2.0,-0.6455096,3.5785756,2.2695134,365.0763327721915,599.8509400626158,0.0025946398042722215,-0.798045230653873,4.435347671427801,1.70376831823824,1.0379754061506878,9.0
2710.0,2,2.0,2.0,-0.6470454,3.5783718,2.2691488,365.0373167277445,599.6748446745271,0.003102114928385282,-0.799429143939535,4.43483747202627,1.70325089451495,1.0377835965404891,9.0
2711.0,2,2.0,2.0,-0.64707965,3.5783198,2.2691457,365.03116131244815,599.6575179894247,0.0024821796516391356,-0.7994596554755871,4.434765765268541,1.70326213877483,1.0377589386389043,9.0
2712.0,2,2.0,2.0,-0.64920264,3.5787137,2.2685905,365.05411647400246,599.6061548738428,0.001863114837717423,-0.8013671150017689,4.43497873999806,1.7022849562007998,1.037808187284628,9.0
2713.0,2,2.0,2.0,-0.6470804,3.578432,2.2691336,365.043680723835,599.6891813347729,0.0011400152636332932,-0.79946047686101,4.43490591254673,1.7032065551594502,1.0378056106089175,9.0
2714.0,2,2.0,2.0,-0.64719146,3.5783024,2.26912,365.0281333812034,599.6441238150101,0.0037219049934105347,-0.7995602901522951,4.4347287668952005,1.7032279643370498,1.0377457204383467,9.0
2715.0,2,2.0,2.0,-0.64927393,3.5787039,2.2685692,365.05187161918445,599.5974847989602,0.0026593691714633435,-0.80143286484708,4.43493977625661,1.70224727721013,1.037792274851149,9.0
2716.0,2,2.0,2.0,-0.64554924,3.5787652,2.2694857,365.0971591504361,599.9014978921175,0.001612933101249124,-0.798080532757121,4.43558401289961,1.70366551105913,1.0380543593557314,9.0
2717.0,2,2.0,2.0,-0.6456468,3.5784671,2.269496,365.0634675887175,599.8105085102654,0.004854636231551424,-0.798166510242087,4.43521303334467,1.70378726163264,1.0379316627582353,9.0
2718.0,2,2.0,2.0,-0.64568293,3.5784888,2.2694788,365.0648630641449,599.8132037114497,0.001979852570540456,-0.7982009821298669,4.435210267284539,1.7037406661585601,1.0379272692852877,9.0
2719.0,2,2.0,2.0,-0.6492459,3.5788672,2.268547,365.0690180924006,599.6443383464252,0.004691456461389991,-0.801411754992299,4.43509799005663,1.70213363698393,1.037838993558919,9.0
2720.0,2,2.0,2.0,-0.6492895,3.578652,2.2685387,365.04261655621497,599.5782913409155,0.004214927498259629,-0.8014572323240469,4.434744484939509,1.7021511809629701,1.037711118018505,9.0
2721.0,2,2.0,2.0,-0.6492749,3.5786736,2.26853,365.04413836742003,599.5844892081943,0.0021575665796243174,-0.801447562420365,4.43473446386142,1.7021107001115696,1.0377029561114692,9.0
2722.0,2,2.0,2.0,-0.64931285,3.5786817,2.2685258,365.04523202006146,599.5843929266466,0.0016445754451106475,-0.801479716648871,4.43476166086075,1.7021127804385199,1.037714504878063,9.0
2723.0,2,2.0,2.0,-0.6492146,3.5786846,2.268527,365.0442518039844,599.5904369195825,0.0013148134158029075,-0.8013987383946601,4.43469040241854,1.7020687545879098,1.0376805727095315,9.0
2724.0,2,2.0,2.0,-0.6491989,3.5787044,2.2685292,365.0465898221546,599.5971282590419,0.0012307961703840705,-0.801384910977859,4.434718036671921,1.7020659346968399,1.0376900351985292,9.0
2725.0,2,2.0,2.0,-0.6491795,3.5787394,2.2685266,365.0503228042309,599.6081822762752,0.001149730236564992,-0.8013687015667509,4.434750451458259,1.70204325470081,1.0376992764009325,9.0
2726.0,2,2.0,2.0,-0.649113,3.5787222,2.2685382,365.04840265987053,599.6077014312143,0.0011912641362597464,-0.8013110016285159,4.43471171986036,1.7020533527874,1.0376836452450282,9.0
2727.0,2,2.0,2.0,-0.6490511,3.5787377,2.2685394,365.04945712459204,599.6155062475168,0.001225496437171095,-0.801259680392106,4.4346915703023395,1.70202537715324,1.0376717200119965,9.0
2728.0,2,2.0,2.0,-0.6490062,3.5787535,2.2685423,365.0510533335396,599.622819877869,0.001182438139699146,-0.8012212628069131,4.4346930585770705,1.7020122500659303,1.0376696448344096,9.0
2729.0,2,2.0,2.0,-0.64894235,3.5787466,2.2685487,365.04986307030174,599.6246803410995,0.0011969086918169657,-0.8011674248875099,4.43465310733356,1.7020039236754898,1.0376519212774642,9.0
2730.0,2,2.0,2.0,-0.6488925,3.5787532,2.2685487,365.0498821256354,599.6291290178984,0.0012109941263784211,-0.8011264453777679,4.4346217441521105,1.7019777639557,1.0376361270370826,9.0
2731.0,2,2.0,2.0,-0.6488717,3.5787754,2.268548,365.05223648743424,599.6366384916835,0.001175812096364855,-0.8011090068050559,4.43464002889656,1.70196314555634,1.0376410049249056,9.0
2732.0,2,2.0,2.0,-0.6489392,3.5788357,2.2685356,365.0593023388757,599.6495034238046,0.0011238213770197885,-0.801166267665,4.4347461946605895,1.70194456598317,1.037680696994991,9.0
2733.0,2,2.0,2.0,-0.6489263,3.5788662,2.2685308,365.0623699730634,599.6586086635311,0.00112601768807367,-0.8011564183687269,4.434768416946679,1.70191854511017,1.0376859030614363,9.0
2734.0,2,2.0,2.0,-0.648887,3.578879,2.268532,365.06342061832896,599.6644680996271,0.0011959233691973643,-0.80112330124957,4.43475996077932,1.70190060612426,1.0376796684480458,9.0
2735.0,2,2.0,2.0,-0.6489013,3.5788927,2.2685306,365.0651170637534,599.667525752443,0.001202539024375366,-0.8011347416500861,4.434788903610471,1.70190112667968,1.0376908460080356,9.0
2736.0,2,2.0,2.0,-0.64895207,3.5789468,2.2685168,365.07108123614654,599.6793479137564,0.0011533235298371222,-0.801179405136927,4.434866484186729,1.7018705811627401,1.0377184263443058,9.0
2737.0,2,2.0,2.0,-0.6489351,3.5789692,2.2685137,365.07322560189306,599.6864044888978,0.0011462816655707193,-0.801165408042323,4.43487735752346,1.7018490077584802,1.0377194362784223,9.0
2738.0,2,2.0,2.0,-0.6489482,3.5789676,2.2685144,365.07326963480136,599.6852768792561,0.0012043794913010727,-0.801176373841714,4.4348874322987895,1.7018576143843,1.0377244983300242,9.0
2739.0,2,2.0,2.0,-0.6489512,3.5789824,2.2685144,365.0751052058516,599.6894601101154,0.0012018763194364492,-0.8011779669490949,4.4349135261852295,1.7018565977084694,1.0377341801625344,9.0
2740.0,2,2.0,2.0,-0.64889544,3.578968,2.268519,365.0729707217549,599.6885557768151,0.0012105587549778678,-0.8011317041738409,4.4348618656806,1.70184699924697,1.0377124734069287,9.0
2741.0,2,2.0,2.0,-0.6489445,3.578968,2.2685192,365.0737611306118,599.6860927154422,0.001213041799092871,-0.801171801523924,4.4349052371465,1.7018734353893201,1.0377326267292966,9.0
2742.0,2,2.0,2.0,-0.64893544,3.5789888,2.2685096,365.075225817649,599.6917335261547,0.001172258536117064,-0.8011667743295869,4.434894502051921,1.7018324736206798,1.037724415497259,9.0
2743.0,2,2.0,2.0,-0.64894307,3.5789964,2.2685075,365.0759882425282,599.6932439613765,0.0011745932057925204,-0.801173383994992,4.43490300378945,1.7018265196498301,1.0377270649822485,9.0
2744.0,2,2.0,2.0,-0.6489055,3.5789664,2.2685158,365.0726839068495,599.6873864273311,0.0012178789209923476,-0.8011406490485751,4.43485735596101,1.70184265987179,1.0377106419318058,9.0
2745.0,2,2.0,2.0,-0.64891857,3.5789895,2.2685096,365.07501824200455,599.692761451374,0.0012070470830481087,-0.801152722532439,4.43488047477509,1.70182294955752,1.0377178701366505,9.0
