frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
2640.0,2,2.0,2.0,-0.8013266,4.4348264,1.702012,0.00023229441978855903,0.0004547543426838274,-1,-0.801326656431203,4.43482706236745,1.7020118929670904,6.951571077895198e-07,-1.0
2641.0,2,2.0,2.0,-0.80130213,4.4348116,1.7020062,0.00021875890598721526,0.0004170670317193981,-1,-0.8013022946941549,4.434811527183901,1.70200627414574,1.8045347426463825e-07,-1.0
2642.0,2,2.0,2.0,-0.8013353,4.4348474,1.7020658,0.0002160046789754233,0.0004467869705422345,-1,-0.801335541473099,4.43484791871295,1.70206599301827,6.456687798059828e-07,-1.0
2643.0,2,2.0,2.0,-0.8013159,4.434808,1.7020783,0.00021602771516882058,0.00045527881383122804,-1,-0.8013162314087411,4.434807550580159,1.70207837482313,3.998938339921496e-07,-1.0
2644.0,2,2.0,2.0,-0.80132616,4.434897,1.7020847,0.0002239638111518616,0.0004909454617063602,-1,-0.801326648357336,4.434897284316529,1.7020847355045599,6.0237775879439e-07,-1.0
2645.0,2,2.0,2.0,-0.8012934,4.434916,1.7020316,0.00022993134371063206,0.00047662589861374727,-1,-0.8012939345531689,4.43491631908268,1.7020316331454601,6.367395272737928e-07,-1.0
2646.0,2,2.0,2.0,-0.8012426,4.4347854,1.7020502,0.0002366854185424927,0.0004809529700651183,-1,-0.801242946714889,4.434785373890181,1.70205021381445,3.568821468143845e-07,-1.0
2647.0,2,2.0,2.0,-0.8012408,4.4347863,1.7019912,0.00021946930223748495,0.00045757176013694334,-1,-0.8012406974359739,4.43478610718493,1.70199120882749,2.3694084256908966e-07,-1.0
2648.0,2,2.0,2.0,-0.8013226,4.434961,1.7019633,0.00023077929273540576,0.0004901385282778392,-1,-0.8013228406233411,4.434960976092551,1.70196330042181,2.9362708741529886e-07,-1.0
2649.0,2,2.0,2.0,-0.8013414,4.4350038,1.7019246,0.00023121028834793833,0.0005097260000184178,-1,-0.801341676003415,4.43500377533795,1.7019248139727299,3.6330418635481805e-07,-1.0
2650.0,2,2.0,2.0,-0.8013243,4.4350314,1.7018609,0.00020320572622267719,0.00045750766997798564,-1,-0.801324522384518,4.435031441896311,1.7018608800822699,2.176643990084877e-07,-1.0
2651.0,2,2.0,2.0,-0.80135596,4.435071,1.7018445,0.0002178085191530954,0.00047258242329917266,-1,-0.801356064784879,4.43507094666312,1.70184461451466,1.980996723327498e-07,-1.0
2652.0,2,2.0,2.0,-0.8013024,4.435016,1.7018362,0.00021619180768084334,0.0004582233831911253,-1,-0.801302439243262,4.43501658883745,1.7018363157020302,4.4717457209459136e-07,-1.0
2653.0,2,2.0,2.0,-0.80122817,4.4348693,1.7018433,0.0002365160348176687,0.0005033072561104746,-1,-0.801228093462089,4.4348694598626395,1.70184335631154,2.078788812420501e-07,-1.0
2654.0,2,2.0,2.0,-0.8012124,4.4348373,1.7019078,0.00021914629360253457,0.0004871771783996337,-1,-0.801212870200502,4.43483753244701,1.7019078277300501,5.401695071651716e-07,-1.0
2655.0,2,2.0,2.0,-0.801219,4.434827,1.7019789,0.00023017265408498133,0.00048195365911851695,-1,-0.8012191131212669,4.434827435625271,1.7019790308953602,6.081334137928959e-07,-1.0
2656.0,2,2.0,2.0,-0.8012369,4.4348435,1.7020165,0.00022666718507480255,0.0004920189506947281,-1,-0.801237035683363,4.43484415093034,1.70201661805157,6.370216703625485e-07,-1.0
2657.0,2,2.0,2.0,-0.80113745,4.434687,1.7020642,0.00022406056694990184,0.00047407077062189273,-1,-0.801137801774228,4.434687838484771,1.7020641949461301,7.863340641269986e-07,-1.0
2658.0,2,2.0,2.0,-0.80113834,4.4347115,1.702051,0.0002173877376208111,0.00047220246233337093,-1,-0.801138203833272,4.434711272741589,1.70205093902405,2.520766897807445e-07,-1.0
2659.0,2,2.0,2.0,-0.80109555,4.4346747,1.7020185,0.0002322123103795093,0.0005024891817697608,-1,-0.801095881083886,4.4346748377643195,1.70201861708848,3.6905622571430443e-07,-1.0
2660.0,2,2.0,2.0,-0.8011064,4.434704,1.7019894,0.00021795061218199407,0.0004601079351687076,-1,-0.8011062629548641,4.43470369109005,1.7019894425460598,1.9068149411174144e-07,-1.0
2661.0,2,2.0,2.0,-0.80109185,4.4346824,1.7019597,0.0002115236468398507,0.0004366440985563713,-1,-0.801092142551231,4.43468236440614,1.7019598679320902,3.2399437621241963e-07,-1.0
2662.0,2,2.0,2.0,-0.80107325,4.434694,1.701918,0.0002169292192775174,0.0004588444383557544,-1,-0.801073237559417,4.43469389822428,1.7019180020968199,8.640643390488319e-08,-1.0
2663.0,2,2.0,2.0,-0.80116487,4.4347997,1.701895,0.00021096652091046053,0.00045602303504210795,-1,-0.8011647020089059,4.4347994337370205,1.7018950161984803,2.8881593839888073e-07,-1.0
2664.0,2,2.0,2.0,-0.8011508,4.434772,1.7018857,0.00022672207092000463,0.000491289475121448,-1,-0.801150949566283,4.43477179008045,1.7018856585290698,2.7365468853001703e-07,-1.0
2665.0,2,2.0,2.0,-0.8011115,4.4347205,1.7019653,0.00022823685930006832,0.0004588402015315296,-1,-0.801111425126768,4.43472036938327,1.70196544948898,2.1030549515855348e-07,-1.0
2666.0,2,2.0,2.0,-0.8011611,4.4347887,1.7019844,0.0002315627729103653,0.0004890742923748803,-1,-0.8011614242789391,4.43478849342428,1.7019845598069,4.082061459391148e-07,-1.0
2667.0,2,2.0,2.0,-0.8010937,4.4346986,1.7020361,0.00020528682546228083,0.00044872663676187585,-1,-0.80109364593248,4.43469852803829,1.7020361211159698,7.74216190055414e-08,-1.0
2668.0,2,2.0,2.0,-0.80111504,4.434721,1.7020799,0.00023206261840869047,0.0004846387757311277,-1,-0.80111493788495,4.43472101807115,1.70207994835931,1.1581735590743051e-07,-1.0
2669.0,2,2.0,2.0,-0.80115455,4.434717,1.7020863,0.00021210452354125664,0.0004573383288857258,-1,-0.801154824648573,4.4347171848704905,1.70208633288279,2.708586002862914e-07,-1.0
2670.0,2,2.0,2.0,-0.8011796,4.43472,1.7021312,0.00020919730349078236,0.00045644505826203385,-1,-0.801179537508806,4.43471981076596,1.7021311993720898,2.387922085006757e-07,-1.0
2671.0,2,2.0,2.0,-0.8011635,4.4347267,1.7021301,0.00022873761889741218,0.0004867547061166988,-1,-0.801163355821648,4.434726601092151,1.7021301997251002,2.162415541804209e-07,-1.0
2672.0,2,2.0,2.0,-0.801191,4.4347544,1.7021283,0.00023475844432141457,0.0004866081058594318,-1,-0.801191119845172,4.43475447549009,1.70212822157852,1.933465359189969e-07,-1.0
2673.0,2,2.0,2.0,-0.80118275,4.434754,1.7020941,0.0002026018390210993,0.00043471630448266296,-1,-0.801182595135076,4.43475402166712,1.70209396824396,2.2623640272693709e-07,-1.0
2674.0,2,2.0,2.0,-0.80113703,4.434773,1.7020962,0.00018764251660741138,0.00042210611979953683,-1,-0.801137126037716,4.434772897354001,1.70209620239577,1.2120653218068725e-07,-1.0
2675.0,2,2.0,2.0,-0.8012404,4.434783,1.7021255,0.00020770672182379712,0.00043693841195135974,-1,-0.8012402709993021,4.43478293253934,1.7021254357459399,1.680246946192896e-07,-1.0
2676.0,2,2.0,2.0,-0.80122125,4.434796,1.7021824,0.00022267035558343196,0.00047923701328045354,-1,-0.801221339229635,4.43479567592149,1.7021825478661898,2.423181136165656e-07,-1.0
2677.0,2,2.0,2.0,-0.80122733,4.434755,1.702218,0.00022771542677446632,0.0004784346173778431,-1,-0.8012276898372239,4.43475495797603,1.7022180162743303,3.7708615733602663e-07,-1.0
2678.0,2,2.0,2.0,-0.8012973,4.434788,1.7022804,0.0002314605293349814,0.0005012904534282825,-1,-0.8012973174149159,4.43478872544089,1.70228038299125,4.988374434184749e-07,-1.0
2679.0,2,2.0,2.0,-0.80129904,4.434763,1.7023094,0.00024250091007615993,0.0005070871659995646,-1,-0.8012990610376339,4.43476275764242,1.70230938900994,1.9961430891515915e-07,-1.0
2680.0,2,2.0,2.0,-0.80138415,4.4348702,1.7023063,0.000231459379278931,0.0004987231309314666,-1,-0.8013839804856371,4.43487026296315,1.70230644166324,2.4233749929331133e-07,-1.0
2681.0,2,2.0,2.0,-0.80138505,4.4348354,1.702337,0.00020671774001357335,0.00043501138145529694,-1,-0.801385185355668,4.43483520856687,1.70233719748641,3.15738487649109e-07,-1.0
2682.0,2,2.0,2.0,-0.8014271,4.434894,1.7023323,0.00020448513504334187,0.00045532114927482326,-1,-0.801427340328553,4.43489428765384,1.70233228113264,2.9595264997614705e-07,-1.0
2683.0,2,2.0,2.0,-0.8014047,4.4348555,1.7023349,0.00021405445596656136,0.00044365906114762765,-1,-0.801405216137992,4.43485527036747,1.70233485386024,5.37280299337904e-07,-1.0
2684.0,2,2.0,2.0,-0.8015022,4.4349856,1.7023817,0.0002277318614574142,0.00048183132713575105,-1,-0.8015021028262131,4.43498570825118,1.70238181178444,1.6514345165834138e-07,-1.0
2685.0,2,2.0,2.0,-0.80149555,4.4350247,1.7023673,0.00024195058307441286,0.0004947326105479988,-1,-0.801495936553145,4.43502503728674,1.70236751559164,5.303299654479062e-07,-1.0
2686.0,2,2.0,2.0,-0.8015339,4.4350724,1.7024001,0.00021955423312647326,0.0004541603269103689,-1,-0.801533818918797,4.43507231246649,1.70240007404978,1.2521913592348065e-07,-1.0
2687.0,2,2.0,2.0,-0.8015265,4.4350863,1.7023773,0.0002418258530951789,0.0004742577336287468,-1,-0.801526580078148,4.435086050454419,1.7023773854615196,2.3021728917456972e-07,-1.0
2688.0,2,2.0,2.0,-0.8015674,4.4351363,1.7023796,0.00021566384629068125,0.0004588628495980629,-1,-0.8015676720308211,4.435136173743119,1.7023794656841802,3.5039707859674197e-07,-1.0
2689.0,2,2.0,2.0,-0.80120933,4.4347935,1.7025247,0.00021509579414669133,0.00043658188735662407,-1,-0.8012095492239439,4.43479357775597,1.70252479903118,2.787654536097681e-07,-1.0
2690.0,2,2.0,2.0,-0.80119437,4.434736,1.7025473,0.0002199447627617701,0.0004716144145504586,-1,-0.801194182555124,4.43473563817393,1.7025473160014999,2.3193856848155455e-07,-1.0
2691.0,2,2.0,2.0,-0.8011496,4.434645,1.7025795,0.00022092448153898658,0.00045235307970870053,-1,-0.8011499862933099,4.43464582422689,1.70257962776359,7.623218039008015e-07,-1.0
2692.0,2,2.0,2.0,-0.8010928,4.434511,1.7026069,0.00022132351267600825,0.0004486540470338696,-1,-0.8010926612530859,4.43451121280866,1.7026069276262998,1.454095264917221e-07,-1.0
2693.0,2,2.0,2.0,-0.80102,4.4344234,1.7026,0.00021061919210296765,0.00045110349492460955,-1,-0.801020298239324,4.43442345730295,1.70260004172281,2.7508183182456966e-07,-1.0
2694.0,2,2.0,2.0,-0.80101275,4.434393,1.7025902,0.00021000656727210298,0.00042961266495922246,-1,-0.801012707614981,4.434392887660411,1.70259006541684,1.7337288581256514e-07,-1.0
2695.0,2,2.0,2.0,-0.8009474,4.434321,1.7026,0.0001981904343892893,0.0004129250220330505,-1,-0.800947535646395,4.43432081623524,1.70259996078943,1.5987157490784346e-07,-1.0
2696.0,2,2.0,2.0,-0.8009105,4.4341936,1.7025975,0.00023544485509319202,0.000498017658514982,-1,-0.800910627551529,4.43419372823898,1.70259748596081,1.944342326940287e-07,-1.0
2697.0,2,2.0,2.0,-0.8008903,4.4341974,1.7025751,0.0002249550223609731,0.00046126882915586975,-1,-0.80089028360898,4.43419761025594,1.70257513318009,1.9475723822135021e-07,-1.0
2698.0,2,2.0,2.0,-0.8008773,4.4341507,1.702545,0.00021850997927685967,0.00047007326878656386,-1,-0.800877683630073,4.434150568110879,1.7025451522655097,4.4269116410353246e-07,-1.0
2699.0,2,2.0,2.0,-0.80083996,4.434083,1.7025449,0.0002032753311596025,0.00043404625955645315,-1,-0.8008398748544651,4.43408320058361,1.70254497535262,2.3693364860575383e-07,-1.0
2700.0,2,2.0,2.0,-0.8008563,4.434095,1.70254,0.00019536873389824905,0.0004548532169792452,-1,-0.8008562363555279,4.43409506445761,1.70254002110572,1.6922436130788797e-07,-1.0
2701.0,2,2.0,2.0,-0.8014145,4.434806,1.7023176,0.00023707994847654845,0.0005023742232879158,-1,-0.8014146869976421,4.43480566092312,1.70231761015264,2.8785418198409865e-07,-1.0
2702.0,2,2.0,2.0,-0.8013819,4.43479,1.7023158,0.0002255891061508919,0.0004905583527943236,-1,-0.8013819548291459,4.434790368700971,1.70231581846078,2.444243093349638e-07,-1.0
2703.0,2,2.0,2.0,-0.8014219,4.434834,1.702339,0.0002316577898682226,0.00048763592963041447,-1,-0.80142181106302,4.4348340620524604,1.7023389998800802,1.0547471410755102e-07,-1.0
2704.0,2,2.0,2.0,-0.8013958,4.4347835,1.7023805,0.00024369374085608797,0.0004940076534012405,-1,-0.8013957246179171,4.43478365609981,1.70238042022706,2.350695640212794e-07,-1.0
2705.0,2,2.0,2.0,-0.8013844,4.4348116,1.7023672,0.00022523648283367947,0.0004735558508741633,-1,-0.8013848310203829,4.43481137343035,1.70236724927939,4.967704570572967e-07,-1.0
2706.0,2,2.0,2.0,-0.8013603,4.43479,1.7023627,0.000215729589399416,0.00043292372993164463,-1,-0.801360696292683,4.43479035683003,1.7023627773313599,4.6253548182706423e-07,-1.0
2707.0,2,2.0,2.0,-0.79794264,4.4357896,1.7034607,0.00021832624310036408,0.00048482380839232064,-1,-0.797942918661199,4.4357897600654494,1.70346065063748,3.3313846337528156e-07,-1.0
2708.0,2,2.0,2.0,-0.798004,4.435344,1.7038304,0.0002060207343674847,0.0004468917426834196,-1,-0.798004020564509,4.43534441282204,1.70383047223144,2.284236851036797e-07,-1.0
2709.0,2,2.0,2.0,-0.79804474,4.4353476,1.7037684,0.0002336838653036466,0.0004677658051832623,-1,-0.798045230653873,4.435347671427801,1.70376831823824,5.056053905418302e-07,-1.0
2710.0,2,2.0,2.0,-0.7994287,4.434837,1.7032508,0.00022858499687572476,0.00045885436611570185,-1,-0.799429143939535,4.43483747202627,1.70325089451495,7.625817093228133e-07,-1.0
2711.0,2,2.0,2.0,-0.7994595,4.434766,1.703262,0.00021326852936454088,0.00043564783840110977,-1,-0.7994596554755871,4.434765765268541,1.70326213877483,2.2296059043411852e-07,-1.0
2712.0,2,2.0,2.0,-0.8013671,4.434979,1.702285,0.0002178965639245689,0.00046127321974154256,-1,-0.8013671150017689,4.43497873999806,1.7022849562007998,2.417285630142242e-07,-1.0
2713.0,2,2.0,2.0,-0.79946053,4.434906,1.7032065,0.00023966523099261394,0.0005003820802471637,-1,-0.79946047686101,4.43490591254673,1.7032065551594502,1.0870660005460263e-07,-1.0
2714.0,2,2.0,2.0,-0.79956007,4.4347286,1.703228,0.0002351632836052886,0.00048120059449274777,-1,-0.7995602901522951,4.4347287668952005,1.7032279643370498,2.6528140715827126e-07,-1.0
2715.0,2,2.0,2.0,-0.8014325,4.4349394,1.7022471,0.0002289328460847173,0.00046852362862637165,-1,-0.80143286484708,4.43493977625661,1.70224727721013,5.584097804105766e-07,-1.0
2716.0,2,2.0,2.0,-0.7980802,4.435584,1.7036655,0.00023305140939555713,0.0004700896714666669,-1,-0.798080532757121,4.43558401289961,1.70366551105913,3.3189419881211494e-07,-1.0
2717.0,2,2.0,2.0,-0.79816633,4.435213,1.7037872,0.00022648400732805385,0.0004650241177159842,-1,-0.798166510242087,4.43521303334467,1.70378726163264,1.9197762537411605e-07,-1.0
2718.0,2,2.0,2.0,-0.79820096,4.43521,1.7037408,0.0002178430381718499,0.00047767804710474593,-1,-0.7982009821298669,4.435210267284539,1.7037406661585601,1.7439439583768736e-07,-1.0
2719.0,2,2.0,2.0,-0.80141175,4.435098,1.7021337,0.00024335386189022756,0.0005140189587109489,-1,-0.801411754992299,4.43509799005663,1.70213363698393,1.8226287787522064e-07,-1.0
2720.0,2,2.0,2.0,-0.80145735,4.4347444,1.7021512,0.00021949743222648976,0.0004621937520141728,-1,-0.8014572323240469,4.434744484939509,1.7021511809629701,1.700176185043054e-07,-1.0
2721.0,2,2.0,2.0,-0.8014476,4.4347343,1.7021105,0.00022350420204020338,0.0004915812519925566,-1,-0.801447562420365,4.43473446386142,1.7021107001115696,2.088336429256515e-07,-1.0
2722.0,2,2.0,2.0,-0.80147976,4.4347615,1.7021129,0.00021439167880998866,0.0004550289102098759,-1,-0.801479716648871,4.43476166086075,1.7021127804385199,1.9467464641984557e-07,-1.0
2723.0,2,2.0,2.0,-0.80139893,4.4346905,1.7020688,0.0002148805297679246,0.00044829872570062435,-1,-0.8013987383946601,4.43469040241854,1.7020687545879098,2.1399297035939412e-07,-1.0
2724.0,2,2.0,2.0,-0.80138475,4.434718,1.702066,0.0002072100801342458,0.0004010419267501675,-1,-0.801384910977859,4.434718036671921,1.7020659346968399,1.8992106624343811e-07,-1.0
2725.0,2,2.0,2.0,-0.8013686,4.4347506,1.7020433,0.00021661473181211477,0.00044708097544798875,-1,-0.8013687015667509,4.434750451458259,1.70204325470081,1.558148666550389e-07,-1.0
2726.0,2,2.0,2.0,-0.8013111,4.434712,1.7020532,0.00020850873755762223,0.0004549916000655685,-1,-0.8013110016285159,4.43471171986036,1.7020533527874,2.7875912742160207e-07,-1.0
2727.0,2,2.0,2.0,-0.80125946,4.4346914,1.7020255,0.00021322279917512788,0.0004358058326374703,-1,-0.801259680392106,4.4346915703023395,1.70202537715324,3.058732296480835e-07,-1.0
2728.0,2,2.0,2.0,-0.8012212,4.434693,1.7020122,0.00023520877402916085,0.000491263781896123,-1,-0.8012212628069131,4.4346930585770705,1.7020122500659303,2.2211152050397653e-07,-1.0
2729.0,2,2.0,2.0,-0.8011672,4.4346533,1.702004,0.00022484233517161556,0.0004759351101029097,-1,-0.8011674248875099,4.43465310733356,1.7020039236754898,2.9451280643205575e-07,-1.0
2730.0,2,2.0,2.0,-0.80112636,4.434622,1.7019777,0.00023184196919601163,0.0005125298611119433,-1,-0.8011264453777679,4.4346217441521105,1.7019777639557,1.1296660417621148e-07,-1.0
2731.0,2,2.0,2.0,-0.8011088,4.43464,1.7019631,0.0002443010636739018,0.0005035301419979987,-1,-0.8011090068050559,4.43464002889656,1.70196314555634,2.6147729977424966e-07,-1.0
2732.0,2,2.0,2.0,-0.801166,4.4347463,1.7019445,0.00021395695142700788,0.0004529347057200539,-1,-0.801166267665,4.4347461946605895,1.70194456598317,2.9473658887384923e-07,-1.0
2733.0,2,2.0,2.0,-0.801156,4.4347677,1.7019185,0.00023233924628129898,0.0004876342033526271,-1,-0.8011564183687269,4.434768416946679,1.70191854511017,8.207670118090534e-07,-1.0
2734.0,2,2.0,2.0,-0.8011232,4.43476,1.7019005,0.00021524234517755758,0.0004641903213951082,-1,-0.80112330124957,4.43475996077932,1.70190060612426,2.071438406406024e-07,-1.0
2735.0,2,2.0,2.0,-0.80113494,4.4347887,1.7019012,0.00021241185959297582,0.00045518544783362813,-1,-0.8011347416500861,4.434788903610471,1.70190112667968,2.9293881497633566e-07,-1.0
2736.0,2,2.0,2.0,-0.8011792,4.4348664,1.7018704,0.0002204786511583734,0.00046395429802714716,-1,-0.801179405136927,4.434866484186729,1.7018705811627401,2.786428587545366e-07,-1.0
2737.0,2,2.0,2.0,-0.8011655,4.4348774,1.701849,0.0002200100630034285,0.00047589087739652314,-1,-0.801165408042323,4.43487735752346,1.7018490077584802,1.217373767182842e-07,-1.0
2738.0,2,2.0,2.0,-0.8011761,4.4348874,1.7018576,0.00021453916173186371,0.00045075660426618924,-1,-0.801176373841714,4.4348874322987895,1.7018576143843,3.072558362794038e-07,-1.0
2739.0,2,2.0,2.0,-0.80117816,4.434913,1.7018566,0.00022738156053492276,0.00048237637616921347,-1,-0.8011779669490949,4.4349135261852295,1.7018565977084694,4.144117537131656e-07,-1.0
2740.0,2,2.0,2.0,-0.8011316,4.4348617,1.701847,0.00021058007286001157,0.0004357631796665373,-1,-0.8011317041738409,4.4348618656806,1.70184699924697,2.317077314454701e-07,-1.0
2741.0,2,2.0,2.0,-0.80117136,4.434905,1.7018733,0.00023408867298257974,0.0004597865450932659,-1,-0.801171801523924,4.4349052371465,1.7018734353893201,4.946825110386481e-07,-1.0
2742.0,2,2.0,2.0,-0.80116653,4.4348946,1.7018324,0.00022734082159558966,0.0004502515554349884,-1,-0.8011667743295869,4.434894502051921,1.7018324736206798,2.5439026925124094e-07,-1.0
2743.0,2,2.0,2.0,-0.8011733,4.434903,1.7018265,0.000220250634470176,0.0004594891080387242,-1,-0.801173383994992,4.43490300378945,1.7018265196498301,1.6521003133422453e-07,-1.0
2744.0,2,2.0,2.0,-0.8011407,4.4348574,1.7018428,0.00021935251356808294,0.00042836156450221097,-1,-0.8011406490485751,4.43485735596101,1.70184265987179,1.4712566882504657e-07,-1.0
2745.0,2,2.0,2.0,-0.8011529,4.43488,1.701823,0.00022188263056932556,0.0004749190234178968,-1,-0.801152722532439,4.43488047477509,1.70182294955752,7.152071328177265e-07,-1.0
2746.0,2,2.0,2.0,-0.80117774,4.434904,1.7018241,0.000221544150747377,0.000471816907122502,-1,-0.8011781562510629,4.43490391218135,1.7018241498912199,4.6307931908349946e-07,-1.0
2747.0,2,2.0,2.0,-0.8011574,4.434878,1.7017803,0.0002074992277698584,0.0004216386779489767,-1,-0.801157919124557,4.434877667348211,1.7017804536513501,5.606926846679824e-07,-1.0
2748.0,2,2.0,2.0,-0.8011675,4.4348702,1.7017883,0.000222726207539381,0.00047184669716671124,-1,-0.8011674866080141,4.4348702933518895,1.7017883865546601,9.476961950262802e-08,-1.0
2749.0,2,2.0,2.0,-0.80116975,4.434869,1.7017969,0.00020638049250010226,0.00043075438395590027,-1,-0.80116983249843,4.4348693473296,1.70179695711935,5.448709256333775e-07,-1.0
2750.0,2,2.0,2.0,-0.80120486,4.4349084,1.7018242,0.000202619243054869,0.00042891412903145465,-1,-0.8012053614060901,4.434908554100411,1.70182415652918,5.283146032192783e-07,-1.0
2751.0,2,2.0,2.0,-0.80120844,4.434921,1.70182,0.00021102575578879623,0.0004651377653317468,-1,-0.801208644625313,4.434920790295809,1.7018200310519,2.0870125342878772e-07,-1.0
